system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000005,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000005,C2,0.004452966097309,0.0,0.857498201616652,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002002002002002,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000005,CP,0.0063163509365844,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0,50,0.01,0.001,0
BIOMD0000000005,M,0.0,0.0,0.0,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000005,pM,0.0020007750014175,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0,50,0.01,0.001,0
BIOMD0000000005,Y,0.0005788432587632,0.0,0.5782644155044527,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000005,YP,0.0,0.0,0.0,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000005,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000005,C2,0.4481588832483564,0.0,0.9997975283053064,999,1,0.0,0.0,0.0,0.0,0.0,0.6843921021744802,0.9694524530361094,0.9799810230818318,0.9894764584775664,0.9976538461819768,0.3563563563563564,0.3483483483483483,0.2372372372372372,1,50,0.01,0.001,1
BIOMD0000000005,CP,0.0308543436282723,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951097320330188,0.027,0.023,0.019,1,50,0.01,0.001,1
BIOMD0000000005,M,0.0089917466034423,0.0,0.9623079617203636,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012882153103318,0.009009009009009,0.004004004004004,0.002002002002002,1,50,0.01,0.001,1
BIOMD0000000005,pM,0.0032780404930724,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,1,50,0.01,0.001,1
BIOMD0000000005,Y,0.1706755699212484,0.0,0.991736391396531,999,1,0.0,0.0,0.0,0.0,0.0,0.2287282161335696,0.3035385744157677,0.3786131260930762,0.5346342853053796,0.8811110359517991,0.017017017017017,0.009009009009009,0.005005005005005,1,50,0.01,0.001,1
BIOMD0000000005,YP,0.0164227483999475,0.0,0.9991960539220636,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97487935188018,0.015015015015015,0.013013013013013,0.012012012012012,1,50,0.01,0.001,1
