system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000003,model,0.42766253441932395,0.0,0.9999769841194688,3,0,0.028301061913850324,0.05660212382770065,0.1132042476554013,0.1415053095692516,0.16980637148310193,0.2830106191385032,0.7131904381270826,0.8565837111232757,0.9282803476213721,0.9856376568198495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,50,0.01,0.001,0
BIOMD0000000003,C,0.9999897778530096,0.999973679684753,1.0,1000,0,0.9999745389949762,0.9999769841194688,0.9999850037618565,0.9999882161339246,0.9999883891401784,0.9999907467020586,0.9999958323818638,0.9999984867663829,0.9999992149771545,0.999999918102273,1.0,1.0,1.0,0,50,0.01,0.001,0
BIOMD0000000003,M,0.7070661842400557,0.0,1.0,1000,0,0.0,0.2830106191385032,0.5847105131919771,0.6058365646962499,0.6340033586622099,0.7808960116559065,0.9197967133866639,0.966813940912689,0.9819687904634286,0.9961105454391708,0.46,0.243,0.137,0,50,0.01,0.001,0
BIOMD0000000003,X,0.6909376567674361,0.0,1.0,370,630,0.0,0.0,0.5391527827897753,0.5554973091728839,0.5876205689722662,0.8108408392741735,0.9869336372321205,0.9958587219511443,0.9975507531755655,0.9995037870442777,0.5081081081081081,0.42162162162162165,0.36486486486486486,0,50,0.01,0.001,0
BIOMD0000000003,model,0.4431206747002878,0.0,0.999990406570757,3,0,0.032937161753010646,0.06587432350602129,0.13174864701204259,0.16468580876505323,0.19762297051806388,0.32937161753010646,0.7317428909544968,0.865866648762627,0.9329285276666919,0.986578030789944,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,50,0.01,0.001,1
BIOMD0000000003,C,0.9999963328441093,0.999985885881092,1.0,1000,0,0.9999871040524878,0.999990406570757,0.9999925642896401,0.9999942352425586,0.9999951429432882,0.999997977794115,0.9999995841586194,0.9999998875937496,0.9999999705977042,0.9999999985691348,1.0,1.0,1.0,1,50,0.01,0.001,1
BIOMD0000000003,M,0.7342577852418625,0.0,1.0,1000,0,0.0,0.32937161753010646,0.4927302152999075,0.6157377490639964,0.6909262940430141,0.8500701881607908,0.940964015576283,0.9734210786043332,0.9856188938244409,0.996814807610381,0.639,0.328,0.172,1,50,0.01,0.001,1
BIOMD0000000003,X,0.6742745231516337,0.0,1.0,370,630,0.0,0.0,0.0,0.12864153677126267,0.6729924624753226,0.8839658938008722,0.9904178928406792,0.9969169084661319,0.998145061374652,0.9995771620256544,0.6837837837837838,0.47297297297297297,0.3891891891891892,1,50,0.01,0.001,1
BIOMD0000000003,model,0.955114967645673,0.9054936624120858,0.993960564763743,3,0,0.9115333637469963,0.9175730650819067,0.9296524677517277,0.9356921690866382,0.9417318704215486,0.9658906757611905,0.982732609162722,0.9883465869632324,0.9911535758634877,0.9933991669836919,1.0,1.0,0.6666666666666666,5,50,0.01,0.001,3
BIOMD0000000003,C,0.9985117411440997,0.9826350426325482,1.0,1000,0,0.9910043653551089,0.993960564763743,0.9980499317866549,0.9992485717086197,0.9998814232877805,0.9999998450413244,0.9999999379493761,0.9999999675533258,0.9999999881267514,0.9999999971317646,1.0,1.0,1.0,5,50,0.01,0.001,3
BIOMD0000000003,M,0.9592500234980836,0.4340174025310024,1.0,1000,0,0.6775079573676138,0.9054936624120858,0.9633789104891934,0.9801488878871052,0.9879368337658574,0.999869555408115,0.99994721931955,0.9999723102908487,0.9999860627671975,0.9999969427263844,0.931,0.902,0.836,5,50,0.01,0.001,3
BIOMD0000000003,X,0.9850879721147339,0.8455972881267826,1.0,370,630,0.92839700874142,0.9658906757611905,0.9723743172133499,0.9780268952350615,0.9843606175746034,0.9976071527895558,0.9996271141433628,0.9998549628499174,0.9999207022907032,0.9999799986589167,1.0,0.9675675675675676,0.9324324324324325,5,50,0.01,0.001,3
BIOMD0000000003,model,0.9474248303723858,0.8643596473372235,0.999997687282067,3,0,0.8757153982532878,0.8870711491693521,0.9097826510014809,0.9211384019175453,0.9324941528336096,0.977917156497867,0.991165474968387,0.995581581125227,0.997789634203647,0.9995560766663829,1.0,0.6666666666666666,0.6666666666666666,10,50,0.01,0.001,3
BIOMD0000000003,C,0.9999987394903807,0.9999817323603941,1.0,1000,0,0.9999916564727216,0.999997687282067,0.9999985503678107,0.9999989154887763,0.9999992328712901,0.99999992049925,0.999999981190097,0.9999999927498733,0.9999999968871061,0.9999999995282084,1.0,1.0,1.0,10,50,0.01,0.001,3
BIOMD0000000003,M,0.9582627240537933,0.8328036400997152,1.0,1000,0,0.848271150046195,0.8643596473372235,0.8985552647962005,0.9167485177014809,0.9357357473308573,0.9952710227833076,0.9999716337004464,0.999984590722717,0.9999920864562922,0.9999987366624319,1.0,0.796,0.658,10,50,0.01,0.001,3
BIOMD0000000003,X,0.9901634695173213,0.8864197305070151,1.0,370,630,0.9382121169614562,0.977917156497867,0.985785444556087,0.988852622588065,0.992553744614946,0.9991687684091985,0.9999780052437273,0.999988561289803,0.9999945894900204,0.9999976863796135,1.0,0.9864864864864865,0.9351351351351351,10,50,0.01,0.001,3
BIOMD0000000003,model,0.9752850094645328,0.9265169319681538,0.9999992738851954,3,0,0.9337991210253633,0.9410813100825729,0.9556456881969919,0.9629278772542015,0.970210066311411,0.9993388225402492,0.9997350933472169,0.9998671836162062,0.9999332287507008,0.9999860648582964,1.0,1.0,0.6666666666666666,12,50,0.01,0.001,2
BIOMD0000000003,C,0.9999992385229916,0.9999878837218794,1.0,1000,0,0.9999955782788638,0.9999992738851954,0.999999458353965,0.999999606629566,0.9999996126252202,0.9999997024421756,0.9999999204319777,0.9999999861261755,0.9999999955869906,0.9999999991531625,1.0,1.0,1.0,12,50,0.01,0.001,2
