system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,perturbation,fraction_species_perturbable
BIOMD0000000599,model,0.0559660794587767,0.0,0.8394911920420028,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617201554467129,0.8394911919489992,-0.5,1.0
BIOMD0000000599,model,0.0559626828226519,0.0,0.8394402425001348,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616921331986804,0.8394402424071286,-0.2,1.0
BIOMD0000000599,model,0.0559619230765853,0.0,0.8394288463091371,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616858652936305,0.8394288462161301,-0.1,1.0
BIOMD0000000599,model,0.0559615869472436,0.0,0.8394238043690176,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461683092226558,0.8394238042760072,-0.05,1.0
BIOMD0000000599,model,0.0559612754207405,0.0,0.8394191314714663,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616805221329095,0.8394191313784582,0.0,1.0
BIOMD0000000599,model,0.055960985742759,0.0,0.8394147863017447,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616781322895616,0.8394147862087361,0.05,1.0
BIOMD0000000599,model,0.0559607155670119,0.0,0.8394107336655402,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616759033396475,0.8394107335725307,0.1,1.0
BIOMD0000000599,model,0.0559602259576354,0.0,0.839403389524895,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616718640622903,0.8394033894318843,0.2,1.0
BIOMD0000000599,model,0.0559590628592991,0.0,0.8393859430498551,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616622685010133,0.8393859429568418,0.5,1.0
BIOMD0000000005,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000005,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000005,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000005,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000005,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
